NAMA BAHAN,ENERGI (Kal),PROTEIN (g),LEMAK (g),KH (g),SERAT (g)
"Beras giling, mentah",357.0,8.4,1.7,77.1,0.2
"Beras giling var pelita, mentah",369.0,9.5,1.4,77.1,0.4
"Beras giling var rojolele, mentah",357.0,8.4,1.7,77.1,0.2
"Beras hitam, mentah",351.0,8.0,1.3,76.9,20.1
"Beras jagung kuning, kering, mentah",358.0,5.5,0.1,82.7,10.0
"Beras jagung putih, kering, mentah",307.0,4.8,0.1,71.8,10.0
"Beras ketan hitam tumbuk, mentah",360.0,8.0,2.3,74.5,1.0
"Beras ketan putih tumbuk, mentah",361.0,7.4,0.8,78.4,0.4
"Beras ladang, mentah",376.0,7.5,3.8,78.0,5.9
"Beras menir, mentah",362.0,7.7,4.4,73.0,0.2
Beras parboiled,353.0,6.8,0.6,80.0,0.5
"Beras tumbuk, mentah",354.0,7.8,0.4,79.9,3.8
"Beras tumbuk merah, mentah",352.0,7.3,0.9,76.2,0.8
"Cantel, mentah",366.0,11.0,3.3,73.0,1.2
"Jagung muda, kuning, mentah",147.0,5.1,0.7,31.5,1.3
"Jagung kuning pipil, kering, mentah",366.0,9.8,7.3,69.1,2.2
"Jagung pipil var, harapan, kering",367.0,6.2,5.1,76.2,2.6
"Jagung pipil var, metro, kering",368.0,5.5,4.6,78.0,2.9
"Jali, mentah",324.0,11.0,4.0,61.0,3.1
"Jawawut, mentah",364.0,9.7,3.5,73.4,8.2
"Jampang huma, mentah",350.0,6.2,1.4,78.2,1.7
Nasi,180.0,3.0,0.3,39.8,0.2
Nasi tim,120.0,2.4,0.4,26.0,0.5
"Beras, tapai",99.0,1.7,0.3,22.4,0.0
"Beras, tepung, mentah",353.0,7.0,0.5,80.0,2.4
"Beras merah, Nasi",149.0,2.8,0.4,32.5,0.3
"Bihun, mentah",348.0,4.7,0.1,82.1,1.2
"Bihun Jagung, mentah",354.0,0.5,0.3,87.4,3.0
"Jagung nasi, mentah",357.0,8.8,0.5,79.5,6.2
"Jagung muda, rebus",142.0,5.0,0.7,30.3,0.8
"Jagung kuning, tepung",355.0,9.2,3.9,73.7,7.2
"Jagung kuning pipil, rebus",154.0,3.8,3.5,28.4,0.7
"Jagung, tepung putih",355.0,9.2,3.9,73.7,7.2
"Ketan, ketupat",212.0,4.0,4.6,38.6,0.2
"Ketan hitam, matang",181.0,4.0,1.2,37.3,0.3
"Ketan hitam, tapai",166.0,3.8,1.0,34.4,0.3
"Ketan putih, matang",163.0,3.0,0.4,35.7,0.2
"Ketan putih, tapai",172.0,3.0,0.5,37.5,0.6
"Maizena, tepung",341.0,0.3,0.0,85.0,7.0
"Makaroni, mentah",353.0,8.7,0.4,78.7,4.9
Mi basah,88.0,0.6,3.3,14.0,0.1
Mi kering,339.0,10.0,1.7,6.3,0.4
Misoa,345.0,8.5,2.2,78.0,0.5
Roti putih,248.0,8.0,1.2,50.0,9.1
Tepung terigu,333.0,9.0,1.0,77.2,0.3
Biskuit,458.0,6.9,14.4,75.1,2.1
"Bakpia, kue",272.0,8.7,6.7,44.1,0.9
Bakwan,280.0,8.2,10.2,39.0,3.4
Bantal,190.0,3.3,0.3,43.5,3.4
Baruasa,417.0,6.5,8.2,79.3,
Batar daan,107.0,2.2,2.2,19.6,
Bika ambon,199.0,2.1,1.5,44.4,0.3
Bingka,273.0,5.3,10.6,39.1,
Bobengka,225.0,5.3,2.6,45.2,
Bolu peca,197.0,3.3,4.6,35.6,
Brem,249.0,3.4,0.4,58.0,0.0
Bubur tinotuan (Manado),156.0,2.3,0.2,15.6,8.2
Cake tape,323.0,4.9,11.5,50.1,1.4
Cangkuning,204.0,2.8,7.5,31.4,
Dodol bali,298.0,3.7,2.1,65.9,0.4
Dodol galamai,348.0,0.4,3.8,76.1,0.5
Dodol kedondong,331.0,1.9,7.6,63.8,1.0
Dodol manado,373.0,4.3,16.5,51.9,0.4
Emping beras,403.0,10.6,2.2,85.3,0.2
Gemblong,274.0,1.7,5.4,55.5,2.2
Gendar goreng,407.0,6.4,28.2,32.0,0.1
Intip goreng,474.0,7.6,21.6,62.3,1.2
Jagung gerontol,156.0,2.7,1.3,33.3,1.0
Jagung titi,374.0,9.4,2.2,79.1,0.8
Japilus,500.0,1.2,25.1,67.3,0.4
Kakicak,296.0,3.4,15.1,36.7,
Kambose,164.0,3.0,2.4,32.6,4.3
Kapusa,158.0,4.4,3.2,27.8,5.3
Keddo bodong,290.0,4.6,5.7,55.2,
"Kelepon, kue",215.0,3.7,3.7,41.8,1.0
Kereput,580.0,4.8,39.6,51.1,
Ketoprak,153.0,7.9,7.7,13.0,2.9
Ketupat kandangan,109.0,2.2,5.2,13.4,
Koya,366.0,4.2,4.3,77.5,0.8
Koya mirasa,370.0,8.0,1.0,82.2,0.4
Koyabu,241.0,3.4,4.3,47.2,
Kue ali,440.0,3.8,18.5,64.5,0.3
Kue bangen,442.0,3.3,14.7,74.2,
Kue gelang,448.0,5.8,16.1,70.0,
Kue jahe,425.0,1.6,8.8,84.6,1.2
Kue kelapa,591.0,5.6,42.1,47.5,
Kue koa,340.0,4.8,0.4,79.3,
Kue ku temu,214.0,3.5,0.2,49.6,
Kue lumpur,291.0,3.6,11.1,44.1,
Kue pelita,141.0,5.3,5.5,17.6,
Kue putu cangkir,304.0,5.3,7.0,54.9,0.9
Kue sus,221.0,7.5,10.2,24.8,
Kue thipan,247.0,2.9,4.2,49.5,
Laksa/Putu mayang,121.0,1.7,3.4,21.1,
Lapis legit,389.0,6.6,15.7,55.5,0.5
Lupis ketan,164.0,1.8,2.1,34.5,0.7
Manan samin,379.0,3.4,18.1,50.6,
